Row Labels,Average of prcp,Average of prcp_rolling_3day,Average of prcp_rolling_7day,Average of prcp_rolling_14day,,,,,,,,,,,,,Row Labels,Average of tmin,Average of tmin_rolling_3day,Average of tmin_rolling_7day,Average of tmin_rolling_14day,,,,,,,,,,,,,,,,,Row Labels,Average of tmax,Average of tmax_rolling_3day,Average of tmax_rolling_7day,Average of tmax_rolling_14day
10/6/2009,0,0,0,0,,,,,,,,,,,,,10/6/2009,44,47.5333332,50.4571428,54.3714284,,,,,,,,,,,,,,,,,10/6/2009,69.4,69.7333332,77.4571428,84.9857142
10/7/2009,0,0,0,0,,,,,,,,,,,,,10/7/2009,49,46.3333334,49.4285714,53.7714286,,,,,,,,,,,,,,,,,10/7/2009,70.4,70.2,75.8857144,83.0857146
10/8/2009,0,0,0,0,,,,,,,,,,,,,10/8/2009,51,48,49.2571428,53.2,,,,,,,,,,,,,,,,,10/8/2009,71.8,70.5333334,73.6857142,81.342857
10/9/2009,0,0,0,0,,,,,,,,,,,,,10/9/2009,49.8,49.9333332,49,52.542857,,,,,,,,,,,,,,,,,10/9/2009,74.2,72.1333332,72.2285714,79.9
10/10/2009,0,0,0,0,,,,,,,,,,,,,10/10/2009,49.6,50.1333334,48.857143,51.7857144,,,,,,,,,,,,,,,,,10/10/2009,76.2,74.0666666,71.6857142,78.5285716
10/11/2009,0,0,0,0,,,,,,,,,,,,,10/11/2009,50.8,50.0666666,48.6000002,51.2142858,,,,,,,,,,,,,,,,,10/11/2009,72,74.1333332,72.1142858,77.0571428
10/12/2009,0,0,0,0,,,,,,,,,,,,,10/12/2009,50.6,50.3333334,49.2571428,50.9285714,,,,,,,,,,,,,,,,,10/12/2009,64.6,70.9333332,71.2285714,75.3571428
10/13/2009,0.214,0.0713334,0.0305714,0.0152856,,,,,,,,,,,,,10/13/2009,52.4,51.2666666,50.4571428,50.457143,,,,,,,,,,,,,,,,,10/13/2009,65.2,67.2666666,70.6285714,74.0428574
10/14/2009,0.314,0.176,0.0754286,0.0377142,,,,,,,,,,,,,10/14/2009,56.8,53.2666666,51.5714284,50.5,,,,,,,,,,,,,,,,,10/14/2009,69,66.2666666,70.4285712,73.1571428
10/15/2009,0,0.176,0.0754286,0.0377142,,,,,,,,,,,,,10/15/2009,54.6,54.5999998,52.0857144,50.6714284,,,,,,,,,,,,,,,,,10/15/2009,84.4,72.8666666,72.2285714,72.957143
10/16/2009,0,0.1046666,0.0754286,0.0377142,,,,,,,,,,,,,10/16/2009,57.8,56.4,53.2285716,51.1142858,,,,,,,,,,,,,,,,,10/16/2009,92.4,81.9333334,74.8285716,73.5285714
10/17/2009,0,0,0.0754286,0.0377142,,,,,,,,,,,,,10/17/2009,57.6,56.6666668,54.3714286,51.6142856,,,,,,,,,,,,,,,,,10/17/2009,92.2,89.6666666,77.1142856,74.4
10/18/2009,0,0,0.0754286,0.0377142,,,,,,,,,,,,,10/18/2009,55.8,57.0666668,55.0857142,51.842857,,,,,,,,,,,,,,,,,10/18/2009,85.8,90.1333334,79.0857142,75.6
10/19/2009,0,0,0.0754286,0.0377142,,,,,,,,,,,,,10/19/2009,55.4,56.2666666,55.7714286,52.5142856,,,,,,,,,,,,,,,,,10/19/2009,79.8,85.933333,81.2571428,76.2428572
10/20/2009,0,0,0.044857,0.0377142,,,,,,,,,,,,,10/20/2009,54.8,55.3333332,56.114286,53.2857142,,,,,,,,,,,,,,,,,10/20/2009,74.2,79.9333334,82.5428572,76.5857142
10/21/2009,0,0,0,0.0377142,,,,,,,,,,,,,10/21/2009,48.2,52.8,54.8857144,53.2285712,,,,,,,,,,,,,,,,,10/21/2009,78.6,77.5333332,83.9142856,77.1714288
10/22/2009,0,0,0,0.0377142,,,,,,,,,,,,,10/22/2009,47.2,50.0666666,53.8285716,52.9571428,,,,,,,,,,,,,,,,,10/22/2009,83,78.6,83.7142856,77.9714286
10/23/2009,0,0,0,0.0377142,,,,,,,,,,,,,10/23/2009,49.2,48.2,52.6,52.914286,,,,,,,,,,,,,,,,,10/23/2009,87,82.8666666,82.9428572,78.8857142
10/24/2009,0,0,0,0.0377142,,,,,,,,,,,,,10/24/2009,52.6,49.6666666,51.8857142,53.1285714,,,,,,,,,,,,,,,,,10/24/2009,82.8,84.2666668,81.5999998,79.3571428
10/25/2009,0,0,0,0.0377142,,,,,,,,,,,,,10/25/2009,53,51.6,51.485714,53.2857144,,,,,,,,,,,,,,,,,10/25/2009,83.8,84.5333334,81.3142858,80.2
10/26/2009,0,0,0,0.0377142,,,,,,,,,,,,,10/26/2009,48.8,51.4666668,50.5428572,53.1571426,,,,,,,,,,,,,,,,,10/26/2009,83.8,83.4666668,81.8857144,81.5714284
10/27/2009,0,0,0,0.0224288,,,,,,,,,,,,,10/27/2009,46.8,49.5333332,49.4,52.7571426,,,,,,,,,,,,,,,,,10/27/2009,75.2,80.9333332,82.0285716,82.2857144
10/28/2009,0,0,0,0,,,,,,,,,,,,,10/28/2009,44.2,46.6,48.8285714,51.857143,,,,,,,,,,,,,,,,,10/28/2009,65.4,74.8,80.1428572,82.0285712
10/29/2009,0,0,0,0,,,,,,,,,,,,,10/29/2009,41.4,44.1333334,48,50.9142858,,,,,,,,,,,,,,,,,10/29/2009,68,69.5333334,78,80.8571428
10/30/2009,0,0,0,0,,,,,,,,,,,,,10/30/2009,43.4,42.9999998,47.1714286,49.8857142,,,,,,,,,,,,,,,,,10/30/2009,72.8,68.7333334,75.9714286,79.457143
10/31/2009,0,0,0,0,,,,,,,,,,,,,10/31/2009,44.2,43,45.9714286,48.9285714,,,,,,,,,,,,,,,,,10/31/2009,79.8,73.5333332,75.542857,78.5714286
11/1/2009,0,0,0,0,,,,,,,,,,,,,11/1/2009,46.6,44.7333334,45.0571426,48.2714288,,,,,,,,,,,,,,,,,11/1/2009,83.6,78.7333334,75.5142858,78.4142856
11/2/2009,0,0,0,0,,,,,,,,,,,,,11/2/2009,47.4,46.0666668,44.8571428,47.7,,,,,,,,,,,,,,,,,11/2/2009,85,82.8,75.6857142,78.7857142
11/3/2009,0,0,0,0,,,,,,,,,,,,,11/3/2009,48.4,47.4666666,45.0857142,47.2428572,,,,,,,,,,,,,,,,,11/3/2009,85.8,84.8,77.2,79.6142856
11/4/2009,0,0,0,0,,,,,,,,,,,,,11/4/2009,47.6,47.8000002,45.5714286,47.1999998,,,,,,,,,,,,,,,,,11/4/2009,80.2,83.6666666,79.3142856,79.7285714
11/5/2009,0,0,0,0,,,,,,,,,,,,,11/5/2009,46.4,47.4666666,46.2857142,47.1428572,,,,,,,,,,,,,,,,,11/5/2009,75.4,80.4666664,80.3714286,79.1857142
11/6/2009,0,0,0,0,,,,,,,,,,,,,11/6/2009,51.6,48.5333334,47.4571428,47.3142858,,,,,,,,,,,,,,,,,11/6/2009,71.4,75.6666666,80.1714286,78.0714286
11/7/2009,0,0,0,0,,,,,,,,,,,,,11/7/2009,47,48.3333334,47.8571428,46.9142856,,,,,,,,,,,,,,,,,11/7/2009,71.6,72.7999998,78.9999998,77.2714286
11/8/2009,0,0,0,0,,,,,,,,,,,,,11/8/2009,45.8,48.133333,47.742857,46.4,,,,,,,,,,,,,,,,,11/8/2009,76,73,77.9142858,76.7142858
11/9/2009,0,0,0,0,,,,,,,,,,,,,11/9/2009,44.8,45.8666668,47.3714286,46.1142856,,,,,,,,,,,,,,,,,11/9/2009,77.8,75.1333332,76.8857142,76.2857144
11/10/2009,0,0,0,0,,,,,,,,,,,,,11/10/2009,45.6,45.4,46.9714286,46.0285716,,,,,,,,,,,,,,,,,11/10/2009,81,78.2666666,76.1999998,76.7
11/11/2009,0,0,0,0,,,,,,,,,,,,,11/11/2009,50.6,47,47.3999998,46.4857144,,,,,,,,,,,,,,,,,11/11/2009,78.8,79.2,75.9999998,77.6571428
11/12/2009,0,0,0,0,,,,,,,,,,,,,11/12/2009,51,49.0666664,48.0571428,47.1714288,,,,,,,,,,,,,,,,,11/12/2009,75.4,78.4,76,78.1857142
11/13/2009,0.006,0.002,0.0008572,0.0004286,,,,,,,,,,,,,11/13/2009,48.4,50,47.5999998,47.5285712,,,,,,,,,,,,,,,,,11/13/2009,72,75.4,76.0857142,78.1285716
11/14/2009,0,0.002,0.0008572,0.0004286,,,,,,,,,,,,,11/14/2009,45.6,48.3333332,47.4000002,47.6285714,,,,,,,,,,,,,,,,,11/14/2009,62.8,70.0666666,74.8285712,76.9142856
11/15/2009,0,0.002,0.0008572,0.0004286,,,,,,,,,,,,,11/15/2009,39.8,44.6,46.5428572,47.142857,,,,,,,,,,,,,,,,,11/15/2009,70.6,68.4666666,74.0571428,75.9857142
11/16/2009,0,0,0.0008572,0.0004286,,,,,,,,,,,,,11/16/2009,43.2,42.8666668,46.3142854,46.842857,,,,,,,,,,,,,,,,,11/16/2009,72,68.4666668,73.2285714,75.0571428
11/17/2009,0,0,0.0008572,0.0004286,,,,,,,,,,,,,11/17/2009,41.8,41.6,45.7714284,46.3714286,,,,,,,,,,,,,,,,,11/17/2009,74.8,72.466667,72.342857,74.2714284
11/18/2009,0,0,0.0008572,0.0004286,,,,,,,,,,,,,11/18/2009,39.8,41.6,44.2285714,45.8142856,,,,,,,,,,,,,,,,,11/18/2009,70.4,72.4,71.142857,73.5714286
11/19/2009,0,0,0.0008572,0.0004286,,,,,,,,,,,,,11/19/2009,40.8,40.8,42.7714286,45.4142858,,,,,,,,,,,,,,,,,11/19/2009,75.8,73.6666668,71.2,73.6
11/20/2009,0,0,0,0.0004286,,,,,,,,,,,,,11/20/2009,38.6,39.7333334,41.3714286,44.4857144,,,,,,,,,,,,,,,,,11/20/2009,72.8,73,71.3142858,73.7000002
11/21/2009,0,0,0,0.0004286,,,,,,,,,,,,,11/21/2009,41.2,40.2,40.7428572,44.0714284,,,,,,,,,,,,,,,,,11/21/2009,65.6,71.3999998,71.7142858,73.2714284
11/22/2009,0,0,0,0.0004286,,,,,,,,,,,,,11/22/2009,39.4,39.7333332,40.6857144,43.614286,,,,,,,,,,,,,,,,,11/22/2009,67.8,68.7333332,71.3142856,72.6857144
11/23/2009,0,0,0,0.0004286,,,,,,,,,,,,,11/23/2009,40.4,40.3333332,40.2857142,43.3,,,,,,,,,,,,,,,,,11/23/2009,73.8,69.0666666,71.5714286,72.4
11/24/2009,0,0,0,0.0004286,,,,,,,,,,,,,11/24/2009,44,41.2666666,40.6,43.1857142,,,,,,,,,,,,,,,,,11/24/2009,73,71.5333332,71.3142858,71.8285716
11/25/2009,0,0,0,0.0004286,,,,,,,,,,,,,11/25/2009,42.2,42.1999998,40.9428572,42.5857144,,,,,,,,,,,,,,,,,11/25/2009,75.8,74.2,72.0857142,71.6142856
11/26/2009,0,0,0,0.0004286,,,,,,,,,,,,,11/26/2009,42,42.7333332,41.1142858,41.942857,,,,,,,,,,,,,,,,,11/26/2009,77.6,75.4666666,72.342857,71.7714288
11/27/2009,0,0,0,0,,,,,,,,,,,,,11/27/2009,41.4,41.8666668,41.5142856,41.4428572,,,,,,,,,,,,,,,,,11/27/2009,71.4,74.9333332,72.1428572,71.7285716
11/28/2009,0.132,0.0439998,0.0188572,0.0094286,,,,,,,,,,,,,11/28/2009,40.8,41.4000002,41.4571428,41.1000002,,,,,,,,,,,,,,,,,11/28/2009,62.4,70.4666668,71.6857142,71.7000002
11/29/2009,0.286,0.1393332,0.0597142,0.029857,,,,,,,,,,,,,11/29/2009,39,40.4,41.3999998,41.042857,,,,,,,,,,,,,,,,,11/29/2009,62.2,65.3333332,70.8857142,71.1
11/30/2009,0,0.1393332,0.0597142,0.029857,,,,,,,,,,,,,11/30/2009,44,41.2666668,41.9142858,41.0999998,,,,,,,,,,,,,,,,,11/30/2009,71.6,65.4000002,70.5714288,71.0714286
4/1/2010,0.026,0.104,0.0634286,0.0317142,,,,,,,,,,,,,4/1/2010,42.6,41.8666666,41.7142858,41.1571428,,,,,,,,,,,,,,,,,4/1/2010,59.6,64.4666666,68.6571428,69.9857144
4/2/2010,0.04,0.022,0.069143,0.0345714,,,,,,,,,,,,,4/2/2010,39.4,41.9999998,41.3142858,41.1285716,,,,,,,,,,,,,,,,,4/2/2010,62,64.4,66.6857142,69.3857144
4/3/2010,0,0.022,0.069143,0.0345714,,,,,,,,,,,,,4/3/2010,42.2,41.4,41.3428572,41.2285714,,,,,,,,,,,,,,,,,4/3/2010,66.6,62.7333334,65.1142856,68.7285714
4/4/2010,0.013,0.0176666,0.071,0.0355,,,,,,,,,,,,,4/4/2010,45.4,42.3333334,41.9142856,41.714286,,,,,,,,,,,,,,,,,4/4/2010,58.8,62.4666666,63.3142858,67.7285716
4/5/2010,0.236,0.0829998,0.085857,0.052357,,,,,,,,,,,,,4/5/2010,46.6,44.7333332,42.7428572,42.1000002,,,,,,,,,,,,,,,,,4/5/2010,61.6,62.3333334,63.2,67.4428572
4/6/2010,0.106,0.1183332,0.0601426,0.0599284,,,,,,,,,,,,,4/6/2010,39,43.6666666,42.7428572,42.0714286,,,,,,,,,,,,,,,,,4/6/2010,67.2,62.5333334,63.9142856,67.4
4/7/2010,0,0.1139998,0.0601426,0.0599284,,,,,,,,,,,,,4/7/2010,44,43.1999998,42.7428574,42.3285714,,,,,,,,,,,,,,,,,4/7/2010,76,68.2666668,64.5428568,67.5571428
4/8/2010,0,0.0353334,0.0564284,0.0599284,,,,,,,,,,,,,4/8/2010,46.8,43.2666666,43.3428572,42.5285714,,,,,,,,,,,,,,,,,4/8/2010,77.6,73.5999998,67.1142858,67.8857144
4/9/2010,0,0,0.0507142,0.0599284,,,,,,,,,,,,,4/9/2010,46.8,45.8666666,44.4000002,42.8571428,,,,,,,,,,,,,,,,,4/9/2010,76.2,76.6,69.1428572,67.9142856
4/10/2010,0,0,0.0507142,0.0599284,,,,,,,,,,,,,4/10/2010,48.2,47.2666666,45.2571428,43.3,,,,,,,,,,,,,,,,,4/10/2010,69.8,74.5333334,69.6,67.3571428
4/11/2010,0.144,0.048,0.0694286,0.0702142,,,,,,,,,,,,,4/11/2010,46.2,47.0666668,45.3714284,43.642857,,,,,,,,,,,,,,,,,4/11/2010,64,70,70.3428572,66.8285714
4/12/2010,0.418,0.1873332,0.0954284,0.0906426,,,,,,,,,,,,,4/12/2010,48.2,47.5333332,45.6,44.1714284,,,,,,,,,,,,,,,,,4/12/2010,61.2,65,70.2857144,66.7428574
4/13/2010,0.178,0.2466664,0.1057142,0.0829284,,,,,,,,,,,,,4/13/2010,41.6,45.3333332,45.9714286,44.357143,,,,,,,,,,,,,,,,,4/13/2010,68.2,64.4666666,70.4285714,67.1714286
4/14/2010,0,0.1986664,0.1057142,0.0829284,,,,,,,,,,,,,4/14/2010,42.2,43.9999998,45.7142856,44.2285714,,,,,,,,,,,,,,,,,4/14/2010,66.8,65.3999998,69.1142858,66.8285714
4/15/2010,0,0.0593334,0.1057142,0.0810712,,,,,,,,,,,,,4/15/2010,43.8,42.5333336,45.2857144,44.3142858,,,,,,,,,,,,,,,,,4/15/2010,72.4,69.1333332,68.3714286,67.7428572
4/16/2010,0,0,0.1057142,0.0782142,,,,,,,,,,,,,4/16/2010,49.4,45.1333332,45.6571426,45.0285716,,,,,,,,,,,,,,,,,4/16/2010,71.2,70.1333334,67.6571428,68.3999998
4/17/2010,0,0,0.1057142,0.0782142,,,,,,,,,,,,,4/17/2010,47.2,46.8,45.5142858,45.3857142,,,,,,,,,,,,,,,,,4/17/2010,75,72.8666666,68.4000002,69
4/18/2010,0,0,0.0851428,0.0772856,,,,,,,,,,,,,4/18/2010,47.6,48.0666666,45.7142858,45.5428572,,,,,,,,,,,,,,,,,4/18/2010,78,74.7333334,70.4,70.3714288
4/19/2010,0.004,0.0013334,0.026,0.0607142,,,,,,,,,,,,,4/19/2010,51,48.6,46.1142858,45.8571428,,,,,,,,,,,,,,,,,4/19/2010,76.4,76.4666668,72.5714284,71.4285714
4/20/2010,0.022,0.0086668,0.0037142,0.0547142,,,,,,,,,,,,,4/20/2010,49.4,49.3333332,47.2285714,46.6,,,,,,,,,,,,,,,,,4/20/2010,71.2,75.1999998,73,71.7142858
4/21/2010,0.218,0.0813334,0.034857,0.0702856,,,,,,,,,,,,,4/21/2010,43,47.8,47.342857,46.5285712,,,,,,,,,,,,,,,,,4/21/2010,60.4,69.3333334,72.0857144,70.6
4/22/2010,0.516,0.2519998,0.1085714,0.107143,,,,,,,,,,,,,4/22/2010,41,44.4666668,46.9428572,46.1142858,,,,,,,,,,,,,,,,,4/22/2010,53.8,61.8,69.4285714,68.9
4/23/2010,0.35,0.3613332,0.1585714,0.132143,,,,,,,,,,,,,4/23/2010,39,41.0000002,45.4571428,45.557143,,,,,,,,,,,,,,,,,4/23/2010,61.8,58.6666666,68.0857144,67.8714286
4/24/2010,0,0.2886666,0.1585714,0.132143,,,,,,,,,,,,,4/24/2010,45.8,41.9333334,45.2571428,45.3857144,,,,,,,,,,,,,,,,,4/24/2010,68.6,61.4000002,67.1714286,67.7857142
4/25/2010,0,0.1166668,0.1585714,0.1218574,,,,,,,,,,,,,4/25/2010,46.2,43.6666668,45.057143,45.3857146,,,,,,,,,,,,,,,,,4/25/2010,76.2,68.8666664,66.9142854,68.6571428
4/26/2010,0,0,0.1579998,0.092,,,,,,,,,,,,,4/26/2010,48.6,46.8666668,44.7142858,45.4142858,,,,,,,,,,,,,,,,,4/26/2010,77.2,74,67.0285714,69.8
4/27/2010,0.002,0.0006666,0.1551428,0.0794286,,,,,,,,,,,,,4/27/2010,48.8,47.8666666,44.6285714,45.9285716,,,,,,,,,,,,,,,,,4/27/2010,75.8,76.4,67.6857142,70.342857
4/28/2010,0.12,0.0406666,0.1411428,0.088,,,,,,,,,,,,,4/28/2010,51,49.4666666,45.7714286,46.557143,,,,,,,,,,,,,,,,,4/28/2010,69.2,74.0666668,68.9428572,70.514286
4/29/2010,0.048,0.0566666,0.0742858,0.0914286,,,,,,,,,,,,,4/29/2010,46,48.6,46.4857144,46.7142858,,,,,,,,,,,,,,,,,4/29/2010,61,68.6666666,69.9714284,69.7000002
4/30/2010,0,0.056,0.0242858,0.0914286,,,,,,,,,,,,,4/30/2010,42.8,46.6,47.0285716,46.2428572,,,,,,,,,,,,,,,,,4/30/2010,66.9,65.7000002,70.6999998,69.3928572
5/1/2010,0,0.016,0.0242858,0.0914286,,,,,,,,,,,,,5/1/2010,44.4,44.4,46.8285716,46.0428572,,,,,,,,,,,,,,,,,5/1/2010,70.8,66.2333332,71.0142856,69.0928572
5/2/2010,0,0,0.0242858,0.0914286,,,,,,,,,,,,,5/2/2010,48.2,45.1333332,47.1142856,46.0857144,,,,,,,,,,,,,,,,,5/2/2010,70.2,69.3,70.1571428,68.5357144
5/3/2010,0,0,0.0242858,0.0911428,,,,,,,,,,,,,5/3/2010,47.2,46.6,46.9142858,45.8142858,,,,,,,,,,,,,,,,,5/3/2010,79,73.3333334,70.4142854,68.7214286
5/4/2010,0,0,0.024,0.0895714,,,,,,,,,,,,,5/4/2010,52.2,49.2,47.4000002,46.0142858,,,,,,,,,,,,,,,,,5/4/2010,81,76.7333334,71.1571428,69.4214284
5/5/2010,0,0,0.0068572,0.074,,,,,,,,,,,,,5/5/2010,52.4,50.6,47.6000002,46.6857144,,,,,,,,,,,,,,,,,5/5/2010,77.8,79.2666666,72.3857144,70.6642856
5/6/2010,0,0,0,0.037143,,,,,,,,,,,,,5/6/2010,52.4,52.3333332,48.5142856,47.5000002,,,,,,,,,,,,,,,,,5/6/2010,76.2,78.3333332,74.557143,72.2642858
5/7/2010,0,0,0,0.012143,,,,,,,,,,,,,5/7/2010,50.8,51.8666666,49.657143,48.3428572,,,,,,,,,,,,,,,,,5/7/2010,79.8,77.9333334,76.3999998,73.5500002
5/8/2010,0,0,0,0.012143,,,,,,,,,,,,,5/8/2010,51.4,51.5333332,50.6571428,48.7428572,,,,,,,,,,,,,,,,,5/8/2010,79,78.3333334,77.5714288,74.2928572
5/9/2010,0,0,0,0.012143,,,,,,,,,,,,,5/9/2010,50.6,50.9333332,51,49.0571428,,,,,,,,,,,,,,,,,5/9/2010,67.4,75.4,77.1714284,73.6642858
5/10/2010,0,0,0,0.012143,,,,,,,,,,,,,5/10/2010,46.2,49.3999998,50.857143,48.8857144,,,,,,,,,,,,,,,,,5/10/2010,68,71.4666666,75.6000002,73.007143
5/11/2010,0,0,0,0.0120002,,,,,,,,,,,,,5/11/2010,45.6,47.4666666,49.9142856,48.657143,,,,,,,,,,,,,,,,,5/11/2010,65.4,66.9333334,73.3714286,72.2642858
5/12/2010,0,0,0,0.0034286,,,,,,,,,,,,,5/12/2010,43.2,45.0000002,48.5999998,48.1,,,,,,,,,,,,,,,,,5/12/2010,71.6,68.3333334,72.4857144,72.4357144
5/13/2010,0,0,0,0,,,,,,,,,,,,,5/13/2010,48.4,45.7333332,48.0285716,48.2714286,,,,,,,,,,,,,,,,,5/13/2010,74.6,70.5333334,72.2571428,73.4071428
5/14/2010,0,0,0,0,,,,,,,,,,,,,5/14/2010,49.6,47.0666666,47.8571428,48.757143,,,,,,,,,,,,,,,,,5/14/2010,75.6,73.9333334,71.6571428,74.0285714
5/15/2010,0,0,0,0,,,,,,,,,,,,,5/15/2010,50.8,49.6,47.7714288,49.2142856,,,,,,,,,,,,,,,,,5/15/2010,78.8,76.3333334,71.6285716,74.6
5/16/2010,0,0,0,0,,,,,,,,,,,,,5/16/2010,51.8,50.7333332,47.942857,49.4714286,,,,,,,,,,,,,,,,,5/16/2010,75.4,76.6000002,72.7714286,74.9714286
5/17/2010,0,0,0,0,,,,,,,,,,,,,5/17/2010,52.6,51.7333334,48.8571428,49.8571428,,,,,,,,,,,,,,,,,5/17/2010,66.2,73.4666666,72.5142856,74.0571428
5/18/2010,0.006,0.002,0.0008572,0.0004286,,,,,,,,,,,,,5/18/2010,50.6,51.6666668,49.5714286,49.7428572,,,,,,,,,,,,,,,,,5/18/2010,70,70.5333334,73.1714286,73.2714286
5/19/2010,0,0.002,0.0008572,0.0004286,,,,,,,,,,,,,5/19/2010,51.2,51.4666666,50.7142858,49.657143,,,,,,,,,,,,,,,,,5/19/2010,74,70.0666666,73.5142856,73
5/20/2010,0,0.002,0.0008572,0.0004286,,,,,,,,,,,,,5/20/2010,52,51.2666664,51.2285714,49.6285714,,,,,,,,,,,,,,,,,5/20/2010,79.8,74.6,74.2571428,73.257143
5/21/2010,0,0,0.0008572,0.0004286,,,,,,,,,,,,,5/21/2010,54,52.4,51.857143,49.857143,,,,,,,,,,,,,,,,,5/21/2010,75.4,76.4,74.2285714,72.9428572
5/22/2010,0,0,0.0008572,0.0004286,,,,,,,,,,,,,5/22/2010,49.4,51.8,51.657143,49.7142856,,,,,,,,,,,,,,,,,5/22/2010,68,74.4,72.6857144,72.157143
5/23/2010,0.01,0.0033334,0.0022858,0.0011428,,,,,,,,,,,,,5/23/2010,47.6,50.3333334,51.0571428,49.5,,,,,,,,,,,,,,,,,5/23/2010,59.4,67.6,70.3999998,71.5857144
5/24/2010,0.016,0.0086666,0.0045714,0.0022858,,,,,,,,,,,,,5/24/2010,44.2,47.0666666,49.857143,49.3571428,,,,,,,,,,,,,,,,,5/24/2010,67.2,64.8666666,70.542857,71.5285716
5/25/2010,0,0.0086666,0.0037142,0.0022858,,,,,,,,,,,,,5/25/2010,45.4,45.7333334,49.1142858,49.3428572,,,,,,,,,,,,,,,,,5/25/2010,71.6,66.0666668,70.7714286,71.9714284
5/26/2010,0,0.0053334,0.0037142,0.0022858,,,,,,,,,,,,,5/26/2010,47.6,45.7333332,48.6,49.657143,,,,,,,,,,,,,,,,,5/26/2010,71.6,70.1333332,70.4285716,71.9714286
5/27/2010,0.004,0.0013334,0.0042856,0.0025714,,,,,,,,,,,,,5/27/2010,52.4,48.4666666,48.657143,49.9428572,,,,,,,,,,,,,,,,,5/27/2010,71.4,71.5333336,69.2285714,71.7428572
5/28/2010,0,0.0013334,0.0042856,0.0025714,,,,,,,,,,,,,5/28/2010,50.4,50.1333334,48.142857,50,,,,,,,,,,,,,,,,,5/28/2010,69.4,70.8,68.3714284,71.2999998
5/29/2010,0,0.0013334,0.0042856,0.0025714,,,,,,,,,,,,,5/29/2010,46.6,49.8,47.742857,49.7,,,,,,,,,,,,,,,,,5/29/2010,79,73.2666666,69.9428572,71.3142856
5/30/2010,0,0,0.0028572,0.0025714,,,,,,,,,,,,,5/30/2010,49.4,48.7999998,48.0000002,49.5285714,,,,,,,,,,,,,,,,,5/30/2010,84,77.4666666,73.457143,71.9285716
5/31/2010,0,0,0.0005714,0.0025714,,,,,,,,,,,,,5/31/2010,52.8,49.6,49.2285714,49.5428574,,,,,,,,,,,,,,,,,5/31/2010,81.2,81.4,75.4571428,72.9999998
6/1/2010,0,0,0.0005714,0.002143,,,,,,,,,,,,,6/1/2010,52.4,51.5333332,50.2285716,49.6714286,,,,,,,,,,,,,,,,,6/1/2010,76.8,80.6666666,76.2000002,73.4857144
6/2/2010,0,0,0.0005714,0.002143,,,,,,,,,,,,,6/2/2010,54,53.0666666,51.1428572,49.8714284,,,,,,,,,,,,,,,,,6/2/2010,78,78.6666666,77.1142858,73.7714286
6/3/2010,0,0,0,0.002143,,,,,,,,,,,,,6/3/2010,55.2,53.8666666,51.542857,50.1,,,,,,,,,,,,,,,,,6/3/2010,82,78.9333334,78.6285714,73.9285714
6/4/2010,0,0,0,0.002143,,,,,,,,,,,,,6/4/2010,56.8,55.3333332,52.4571428,50.2999998,,,,,,,,,,,,,,,,,6/4/2010,83.2,81.0666668,80.6,74.4857142
6/5/2010,0,0,0,0.002143,,,,,,,,,,,,,6/5/2010,58.4,56.8,54.142857,50.9428572,,,,,,,,,,,,,,,,,6/5/2010,86.8,84,81.7142858,75.8285714
6/6/2010,0,0,0,0.0014286,,,,,,,,,,,,,6/6/2010,58.2,57.8,55.3999998,51.7,,,,,,,,,,,,,,,,,6/6/2010,87,85.6666668,82.1428572,77.8
6/7/2010,0,0,0,0.0002858,,,,,,,,,,,,,6/7/2010,58.6,58.4,56.2285716,52.7285714,,,,,,,,,,,,,,,,,6/7/2010,84.4,86.0666666,82.6,79.0285714
6/8/2010,0,0,0,0.0002858,,,,,,,,,,,,,6/8/2010,60,58.9333334,57.3142856,53.7714288,,,,,,,,,,,,,,,,,6/8/2010,80.2,83.8666668,83.0857142,79.6428572
6/9/2010,0,0,0,0.0002858,,,,,,,,,,,,,6/9/2010,59.4,59.3333334,58.0857142,54.6142856,,,,,,,,,,,,,,,,,6/9/2010,78.2,80.9333334,83.1142856,80.1142854
6/10/2010,0,0,0,0,,,,,,,,,,,,,6/10/2010,59,59.4666666,58.6285716,55.0857144,,,,,,,,,,,,,,,,,6/10/2010,75.8,78.0666666,82.2285716,80.4285716
6/11/2010,0,0,0,0,,,,,,,,,,,,,6/11/2010,55.2,57.8666666,58.3999998,55.4285714,,,,,,,,,,,,,,,,,6/11/2010,71.2,75.0666668,80.5142858,80.5571428
6/12/2010,0,0,0,0,,,,,,,,,,,,,6/12/2010,55.2,56.4666668,57.9428572,56.0428572,,,,,,,,,,,,,,,,,6/12/2010,71.2,72.7333334,78.2857144,80
6/13/2010,0,0,0,0,,,,,,,,,,,,,6/13/2010,52.4,54.2666668,57.1142858,56.257143,,,,,,,,,,,,,,,,,6/13/2010,78.6,73.6666666,77.0857144,79.6142858
6/14/2010,0,0,0,0,,,,,,,,,,,,,6/14/2010,55.4,54.3333332,56.6571428,56.4428572,,,,,,,,,,,,,,,,,6/14/2010,86.4,78.7333334,77.3714284,79.9857142
6/15/2010,0,0,0,0,,,,,,,,,,,,,6/15/2010,57.6,55.1333332,56.3142856,56.8142858,,,,,,,,,,,,,,,,,6/15/2010,86.8,83.9333334,78.3142856,80.7
